Verbrauch;Hersteller;CO₂-Emissionen2;Fahrzeughalter;Schadstoffklasse;Barzahlungspreis;Sitzplätze;Türen;Kilometerstand;Erstzulassung;HU;Leistung;Getriebe;Kraftstoff;Außenfarbe
6,7;Suzuki;162g/(komb.);5;Euro3;1250;4;5;230000;01.09.2001;02/2024;56(76PS);Schaltgetriebe;Super95;Silber
7,2;Mercedes-Benz;171g/(komb.);2;Euro4;6790;5;4;91000;01.04.2005;05/2024;70(95PS);Automatik;Normal/Benzin91;Silber
6,3;Opel;151g/(komb.);1;Euro4;3200;5;3;46000;01.02.2002;02/2025;55(75PS);Automatik;Benzin;Silber
6,9;Chrysler;185g/(komb.);3;Euro3;1680;5;5;353000;01.02.2003;10/2024;89(121PS);Schaltgetriebe;Diesel;Silber
6,3;Volkswagen;151g/(komb.);3;Euro4;3250;5;2;85000;01.10.2004;Neu;40(54PS);Schaltgetriebe;Normal/Benzin91;Rot
11,2;BMW;271g/(komb.);1;Euro4;10999;5;4;143000;01.01.2005;06/2025;200(272PS);Automatik;Normal/Benzin91;Schwarz
11,6;BMW;280g/(komb.);2;Euro4;7000;5;4;114160;01.02.2002;Neu;245(333PS);Automatik;Super95;Grün
13;Lexus;311g/(komb.);3;Euro3;3990;5;5;213000;01.02.2001;05/2024;148(201PS);Automatik;Super95;Schwarz
10,1;Mercedes-Benz;242g/(komb.);2;Euro4;11999;2;2;148000;01.02.2005;04/2025;200(272PS);Automatik;Normal/Benzin91;Silber
9,8;Volkswagen;265g/(komb.);2;Euro3;11900;2;4;214956;01.05.2005;Neu;96(131PS);Schaltgetriebe;Diesel;Orange
8;Mazda;192g/(komb.);1;Euro3;2400;5;4;149000;01.02.2003;01/2024;104(141PS);Automatik;Benzin;Silber
6,7;Nissan;160g/(komb.);2;Euro4;1300;5;4;155280;01.03.2003;08/2023;72(98PS);Schaltgetriebe;Benzin;Silber
8,4;Volkswagen;199g/(komb.);3;Euro4;13850;5;2;122000;01.10.2002;Neu;310(421PS);Schaltgetriebe;Normal/Benzin91;Schwarz
11,5;BMW;279g/(komb.);3;Euro4;12950;4;2;211200;01.03.2005;Neu;245(333PS);Automatik;Normal/Benzin91;Silber
9,1;Ford;218g/(komb.);2;Euro4;6950;5;2;54100;01.06.2004;04/2025;127(173PS);Schaltgetriebe;Normal/Benzin91;Blau
8,4;BMW;224g/(komb.);1;Euro4;9750;5;5;137960;01.09.2004;08/2025;150(204PS);Schaltgetriebe;Diesel(Partikelfilter);Blau
9,1;Mercedes-Benz;218g/(komb.);4;Euro4;8995;2;2;166915;01.01.2005;Neu;120(163PS);Schaltgetriebe;Benzin;Blau
9,7;Mercedes-Benz;233g/(komb.);2;Euro4;7690;2;2;92000;01.03.2003;Neu;145(197PS);Schaltgetriebe;Benzin;Grau
8,6;MINI;207g/(komb.);2;Euro4;5950;4;3;147000;01.09.2005;Neu;125(170PS);Schaltgetriebe;Benzin;Grau
8,3;Subaru;166g/(komb.);2;Euro5;7950;5;5;130900;01.10.2004;12/2025;121(165PS);Schaltgetriebe;Normal/BenzinE1091;Grün
10,5;Mitsubishi;278g/(komb.);3;Euro4;3550;7;5;206064;01.11.2003;04/2023;118(160PS);Automatik;Diesel;Blau
8,4;Opel;199g/(komb.);1;Euro4;5799;5;5;122000;01.07.2005;Neu;92(125PS);Automatik;Super95;Grau
6,9;BMW;164g/(komb.);5;Euro4;3580;5;3;129657;01.05.2004;Neu;85(116PS);Schaltgetriebe;Normal/BenzinE1091;Silber
7,1;Mercedes-Benz;179g/(komb.);3;Euro4;7950;5;4;128685;01.04.2005;06/2025;110(150PS);Automatik;Diesel(Partikelfilter);Silber
9,6;Volvo;229g/(komb.);1;Euro4;5950;5;4;179000;01.03.2003;04/2025;103(140PS);Automatik;Super95;Schwarz
8,1;Audi;194g/(komb.);3;Euro4;1900;5;5;107900;01.10.2000;03/2024;75(102PS);Schaltgetriebe;Benzin;Blau
7;BMW;170g/(komb.);3;Euro4;3750;5;2;115000;01.07.2004;Neu;85(116PS);Schaltgetriebe;Benzin;Silber
13;Chrysler;307g/(komb.);5;Euro4;14999;5;4;241000;01.02.2005;03/2025;250(340PS);Automatik;Normal/Benzin91;Schwarz
3;Volkswagen;81g/(komb.);2;Euro3;10590;4;2;55500;01.06.2002;Neu;45(61PS);Automatik;Diesel;Silber
5,7;Volvo;153g/(komb.);3;Euro3;1989;5;5;442058;01.07.2004;08/2025;100(136PS);Schaltgetriebe;Diesel;Grün
7,5;BMW;179g/(komb.);2;Euro4;4450;5;4;214000;01.12.2005;Neu;85(116PS);Schaltgetriebe;Benzin;Blau
6,8;Renault;163g/(komb.);4;Euro4;1100;5;5;180530;01.12.2004;11/2023;65(88PS);Schaltgetriebe;Benzin;Blau
7,1;Mercedes-Benz;171g/(komb.);2;Euro4;6666;5;5;73272;01.11.2005;09/2025;70(95PS);Automatik;Benzin;Blau
6,7;Skoda;161g/(komb.);2;Euro4;2695;5;4;230000;01.12.2005;Neu;55(75PS);Schaltgetriebe;Benzin;Grün
6,9;Mercedes-Benz;183g/(komb.);1;Euro4;6255;5;4;272000;01.05.2004;05/2025;150(204PS);Automatik;Diesel(Partikelfilter);Silber
7,2;Mercedes-Benz;172g/(komb.);3;Euro4;3700;5;3;138450;01.12.2005;Neu;100(136PS);Schaltgetriebe;SuperE1095;Silber
7,1;Volkswagen;170g/(komb.);6;Euro4;4950;4;2;150000;01.03.2003;Neu;55(75PS);Schaltgetriebe;Benzin;Rot
5,5;Hyundai;131g/(komb.);1;Euro4;2400;4;5;139331;01.10.2005;Neu;46(63PS);Schaltgetriebe;Super95;Silber
4,5;Mazda;119g/(komb.);1;Euro3;3450;5;4;158000;01.12.2004;Neu;50(68PS);Schaltgetriebe;Diesel;Blau
6,5;Opel;156g/(komb.);3;Euro4;1390;4;5;160000;01.11.2001;Neu;55(75PS);Schaltgetriebe;Benzin;Blau
7,5;Renault;177g/(komb.);2;Euro4;5890;5;4;46224;01.01.2003;Neu;70(95PS);Schaltgetriebe;Normal/Benzin91;Grau
7,9;Volkswagen;213g/(komb.);4;Euro4;12900;7;4;306000;01.06.2001;07/2024;75(102PS);Schaltgetriebe;Diesel(Partikelfilter);Blau
7,7;Citroen;187g/(komb.);4;Euro3;1200;5;5;138418;01.02.2005;10/2025;85(116PS);Schaltgetriebe;SuperE1095;Grau
8;Mercedes-Benz;191g/(komb.);3;Euro4;2790;4;3;195000;01.07.2004;Neu;105(143PS);Automatik;Benzin;Silber
5,4;Volkswagen;143g/(komb.);2;Euro4;2901;5;5;514000;01.04.2004;04/2025;77(105PS);Schaltgetriebe;Diesel;Blau
7,4;BMW;178g/(komb.);2;Euro4;5900;5;4;119263;01.08.2005;08/2024;110(150PS);Schaltgetriebe;SuperPlus98;Schwarz
10,6;Volkswagen;286g/(komb.);3;Euro4;7500;5;4;159000;01.02.2005;07/2025;128(174PS);Automatik;Diesel;Schwarz
11,1;Mercedes-Benz;266g/(komb.);2;Euro4;13000;5;4;71280;01.09.2003;07/2025;180(245PS);Automatik;Super95;Schwarz
10;Audi;240g/(komb.);3;Euro4;2950;5;4;239852;01.08.2005;07/2024;130(177PS);Automatik;Normal/Benzin91;Schwarz
10,9;Mercedes-Benz;262g/(komb.);3;Euro4;5900;5;4;118000;01.06.2002;Neu;130(177PS);Automatik;Normal/Benzin91;Blau
9,7;BMW;230g/(komb.);2;Euro3;9850;5;4;57000;01.02.2000;01/2025;125(170PS);Schaltgetriebe;Super95;Blau
9;BMW;219g/(komb.);3;Euro4;6400;5;4;172610;01.03.2004;Neu;125(170PS);Schaltgetriebe;Benzin;Schwarz
7,2;Audi;197g/(komb.);1;Euro4;8990;2;2;218000;01.08.2002;Neu;132(179PS);Schaltgetriebe;Super95;Schwarz
7,6;Volkswagen;180g/(komb.);1;Euro4;2150;5;5;130000;01.01.2001;10/2025;77(105PS);Schaltgetriebe;Benzin;Blau
8,9;Mercedes-Benz;214g/(komb.);2;Euro4;11999;4;2;41180;01.01.2005;04/2025;120(163PS);Automatik;Normal/Benzin91;Silber
8,4;Volkswagen;201g/(komb.);1;Euro4;4450;5;4;117000;01.03.2001;04/2024;75(102PS);Automatik;Normal/BenzinE1091;Schwarz
9,5;Toyota;252g/(komb.);1;Euro4;13990;5;4;236445;01.08.2004;Neu;120(163PS);Schaltgetriebe;Diesel;Blau
11,3;Renault;266g/(komb.);1;Euro3;7900;5;2;160000;01.03.2002;03/2025;152(207PS);Schaltgetriebe;Normal/Benzin91;Violett
10,8;Mercedes-Benz;260g/(komb.);1;Euro3;3799;5;4;130700;01.06.2001;Neu;160(218PS);Automatik;Super95;Silber
7,9;BMW;188g/(komb.);2;Euro4;4990;5;2;172000;01.07.2000;Neu;87(118PS);Schaltgetriebe;Benzin;Grün
9,4;Mercedes-Benz;225g/(komb.);1;Euro4;2999;4;3;134000;01.10.2001;Neu;95(129PS);Schaltgetriebe;Benzin;Silber
7,7;Audi;185g/(komb.);2;Euro4;3999;5;4;146000;01.05.2003;Neu;75(102PS);Schaltgetriebe;Benzin;Blau
8,8;Mercedes-Benz;211g/(komb.);5;Euro4;6900;4;2;165000;01.05.2003;Neu;120(163PS);Schaltgetriebe;Super95;Schwarz
10,9;Volkswagen;294g/(komb.);1;Euro4;12507;5;5;190683;01.02.2010;Neu;165(224PS);Automatik;Diesel;Schwarz
7,1;BMW;170g/(komb.);5;Euro4;12900;4;2;129400;01.05.2008;Neu;160(218PS);Schaltgetriebe;SuperPlus98;Bronze
6,9;Volvo;183g/(komb.);1;Euro5;12990;5;5;129876;01.08.2010;01/2025;151(205PS);Automatik;Diesel(Partikelfilter);Grau
6,6;Volkswagen;154g/(komb.);2;Euro4;8450;5;4;134000;01.05.2009;Neu;90(122PS);Automatik;Benzin;Blau
6,5;Abarth;151g/(komb.);2;Euro5;9000;4;2;109551;01.03.2011;04/2024;103(140PS);Automatik;Normal/Benzin91;Grau
13,3;Mercedes-Benz;317g/(komb.);4;Euro4;8690;6;5;157760;01.02.2008;04/2024;225(306PS);Automatik;Super95;Silber
6,8;Audi;179g/(komb.);3;Euro4;14490;5;4;125000;01.04.2010;Neu;125(170PS);Automatik;Diesel;Grau
10,2;Volvo;237g/(komb.);2;Euro5;14980;5;4;145600;01.01.2011;Neu;224(305PS);Automatik;Normal/Benzin91;Schwarz
13,1;Volkswagen;310g/(komb.);2;Euro4;9890;5;4;159800;01.07.2006;Neu;246(334PS);Automatik;Super95;Schwarz
7,1;BMW;165g/(komb.);4;Euro4;10999;4;2;95000;01.05.2008;Neu;105(143PS);Automatik;Normal/Benzin91;Grau
9,6;Mercedes-Benz;254g/(komb.);1;Euro4;11990;5;4;197200;01.10.2008;02/2024;140(190PS);Automatik;Diesel;Schwarz
7,9;Mercedes-Benz;184g/(komb.);2;Euro5;11999;5;4;215643;01.06.2010;Neu;135(184PS);Automatik;Normal/Benzin91;Schwarz
7,3;Volkswagen;170g/(komb.);2;Euro5;11490;5;3;134827;01.04.2010;Neu;155(211PS);Schaltgetriebe;Super95;Blau
6,7;Audi;175g/(komb.);2;Euro4;10990;5;4;196500;01.02.2009;05/2024;125(170PS);Schaltgetriebe;Diesel;Schwarz
7,6;Mercedes-Benz;182g/(komb.);2;Euro4;11590;5;4;57000;01.07.2008;Neu;115(156PS);Schaltgetriebe;Normal/Benzin91;Silber
7,2;Hyundai;189g/(komb.);2;Euro5;11450;5;4;128000;01.10.2011;07/2024;135(184PS);Automatik;Diesel;Grau
6,9;Kia;132g/(komb.);1;Euro5;11330;5;4;30;01.12.2011;Neu;80(109PS);Schaltgetriebe;Super95;Schwarz
5,1;BMW;135g/(komb.);5;Euro5;5490;5;5;248750;01.11.2009;05/2024;150(204PS);Schaltgetriebe;Sonstige;Grau
8,9;Ford;255g/(komb.);2;Euro4;13990;2;2;76650;01.07.2011;08/2025;105(143PS);Schaltgetriebe;Diesel;Grün
6,9;BMW;150g/(komb.);4;Euro4;8480;4;4;118400;01.08.2007;Neu;125(170PS);Automatik;Benzin;Schwarz
8,1;Nissan;216g/(komb.);3;Euro4;6490;5;4;136000;01.05.2008;09/2025;110(150PS);Automatik;Diesel;Schwarz
7,1;Mercedes-Benz;187g/(komb.);2;Euro4;13490;5;4;134180;01.03.2007;Neu;125(170PS);Automatik;Diesel;Silber
10,7;Mercedes-Benz;254g/(komb.);1;Euro4;8880;5;5;294000;01.07.2010;06/2025;200(272PS);Automatik;Super95;Weiß
8,5;Volkswagen;230g/(komb.);2;Euro5;11999;7;4;295000;01.01.2007;Neu;96(131PS);Schaltgetriebe;Diesel;Silber
5,9;BMW;157g/(komb.);1;Euro5;9750;5;4;167700;01.11.2009;Neu;150(204PS);Schaltgetriebe;Diesel;Weiß
7,4;Volkswagen;173g/(komb.);1;Euro5;9400;5;5;209110;01.03.2010;06/2025;155(211PS);Automatik;SuperPlus98(Partikelfilter);Schwarz
5,7;MINI;135g/(komb.);1;Euro5;6999;4;2;109600;01.09.2010;Neu;72(98PS);Schaltgetriebe;Normal/Benzin91;Rot
7,6;Volkswagen;180g/(komb.);2;Euro4;10600;5;4;92500;01.05.2010;Neu;118(160PS);Schaltgetriebe;Normal/Benzin91;Braun
9,4;Jeep;250g/(komb.);3;Euro4;11990;5;5;150000;01.06.2010;05/2024;130(177PS);Automatik;Diesel(Partikelfilter);Silber
7;Nissan;166g/(komb.);2;Euro5;7990;5;4;112339;01.03.2011;Neu;81(110PS);Automatik;Normal/Benzin91;Silber
5,5;Toyota;130g/(komb.);3;Euro5;8990;5;4;69000;01.11.2011;Neu;73(99PS);Automatik;Normal/Benzin91;Grau
6,8;Audi;179g/(komb.);3;Euro4;14990;5;4;125000;01.04.2010;Neu;125(170PS);Automatik;Diesel;Grau
6,6;Kia;156g/(komb.);2;Euro4;6450;5;4;113000;01.07.2010;08/2025;93(126PS);Schaltgetriebe;Benzin;Gold
12,9;Volkswagen;298g/(komb.);2;Euro5;13980;5;4;192200;01.03.2010;Neu;246(334PS);Automatik;Normal/Benzin91;Schwarz
8,5;Hyundai;225g/(komb.);2;Euro5;11800;8;4;204876;01.03.2011;08/2025;125(170PS);Schaltgetriebe;Diesel(Partikelfilter);Schwarz
7,2;Audi;171g/(komb.);3;Euro5;9989;5;4;166000;01.12.2010;05/2025;88(120PS);Schaltgetriebe;Normal/Benzin91;Braun
6;Ford;138g/(komb.);3;Euro5;9980;5;4;78635;01.06.2011;Neu;134(182PS);Schaltgetriebe;Super95(Partikelfilter);Blau
5,5;Citroen;145g/(komb.);1;Euro4;7999;7;4;110000;01.09.2008;Neu;80(109PS);Schaltgetriebe;Diesel;Silber
8,5;BMW;205g/(komb.);1;Euro4;6590;5;4;200000;01.12.2006;02/2024;130(177PS);Schaltgetriebe;Normal/Benzin91;Silber
9,7;Mercedes-Benz;232g/(komb.);3;Euro4;8990;5;4;136000;01.06.2006;Neu;170(231PS);Automatik;Super95;Grau
6,5;Peugeot;155g/(komb.);3;Euro4;4850;4;2;79600;01.09.2008;02/2024;88(120PS);Schaltgetriebe;Normal/BenzinE1091;Grau
11,9;Volkswagen;314g/(komb.);2;Euro4;9500;6;4;238000;01.03.2008;Neu;80(109PS);Schaltgetriebe;Diesel;Blau
6,9;Nissan;159g/(komb.);3;Euro5;7990;5;4;182125;01.07.2011;Neu;140(190PS);Schaltgetriebe;Normal/BenzinE1091;Schwarz
6,3;BMW;147g/(komb.);2;Euro5;12990;5;5;99941;01.06.2011;Neu;105(143PS);Automatik;Super95;Silber
10;Mercedes-Benz;239g/(komb.);3;Euro4;6490;4;2;220708;01.03.2006;Neu;170(231PS);Automatik;Super95(Partikelfilter);Silber
8,2;Volvo;215g/(komb.);2;Euro5;14450;7;5;293143;01.11.2011;11/2024;147(200PS);Automatik;Diesel(Partikelfilter);Schwarz
4,3;Audi;114g/(komb.);2;Euro5;11480;4;2;113000;01.03.2010;Neu;77(105PS);Schaltgetriebe;Diesel;Schwarz
4,7;Citroen;125g/(komb.);3;Euro4;5990;4;2;85000;01.01.2009;Neu;50(68PS);Schaltgetriebe;Diesel;Violett
8;Honda;185g/(komb.);2;Euro5;12999;5;4;70000;01.03.2011;07/2025;115(156PS);Automatik;Normal/Benzin91;Rot
7;Mazda;178g/(komb.);2;Euro5;12890;5;5;60130;01.09.2010;Neu;114(155PS);Automatik;Normal/Benzin91;Blau
6,4;Citroen;152g/(komb.);3;Euro5;9990;5;2;117000;01.07.2011;Neu;152(207PS);Schaltgetriebe;Normal/Benzin91;Weiß
7,9;Volkswagen;188g/(komb.);3;Euro4;9995;5;5;160700;01.11.2008;11/2023;132(179PS);Schaltgetriebe;SuperPlus98;Schwarz
8,5;Ford;224g/(komb.);3;Euro4;5990;2;4;420000;01.11.2008;Neu;103(140PS);Schaltgetriebe;Diesel;Blau
6,7;Opel;161g/(komb.);3;Euro5;3750;5;2;114000;01.09.2008;03/2025;85(116PS);Schaltgetriebe;Normal/BenzinE1091;Grau
5,3;Volkswagen;124g/(komb.);3;Euro5;8699;5;5;89781;01.02.2011;Neu;77(105PS);Schaltgetriebe;Super95;Silber
7;Opel;168g/(komb.);2;Euro4;4999;4;2;110000;01.04.2007;09/2024;77(105PS);Schaltgetriebe;Normal/Benzin91;Grau
5,1;Audi;121g/(komb.);4;Euro5;7999;4;3;116000;01.11.2011;10/2025;63(86PS);Schaltgetriebe;Super95;Schwarz
5,3;Audi;123g/(komb.);1;Euro5;11490;5;5;122000;01.07.2011;Neu;77(105PS);Automatik;Super95;Grau
7,6;Renault;178g/(komb.);1;Euro4;5980;5;3;179312;01.04.2009;Neu;132(179PS);Schaltgetriebe;Super95;Schwarz
7,1;Ford;168g/(komb.);3;Euro5;2499;5;4;194000;01.12.2008;07/2024;107(145PS);Schaltgetriebe;Normal/Benzin91;Silber
11,3;Volkswagen;299g/(komb.);2;Euro4;12500;2;4;185000;01.04.2009;Neu;100(136PS);Automatik;Diesel;Rot
9,9;Volkswagen;234g/(komb.);1;Euro4;13990;5;5;94849;01.03.2009;Neu;125(170PS);Automatik;Super95;Silber
9,4;Audi;219g/(komb.);3;Euro4;12950;5;5;224000;01.09.2008;03/2024;195(265PS);Automatik;Super95;Blau
5;Volvo;133g/(komb.);2;Euro4;8990;5;4;150000;01.05.2009;08/2024;80(109PS);Schaltgetriebe;Diesel;Weiß
5,8;BMW;134g/(komb.);1;Euro5;10860;5;5;161273;01.10.2010;11/2024;135(184PS);Automatik;Diesel(Partikelfilter);Blau
7;Kia;166g/(komb.);2;Euro4;4699;5;5;188000;01.10.2007;03/2025;90(122PS);Automatik;Super95;Bronze
4,5;Toyota;119g/(komb.);1;Euro4;8490;5;4;81784;01.11.2009;Neu;66(90PS);Automatik;Diesel;Blau
7,2;Mercedes-Benz;171g/(komb.);2;Euro5;4499;5;4;137000;01.07.2009;08/2024;70(95PS);Schaltgetriebe;Normal/Benzin91;Silber
6,6;BMW;153g/(komb.);1;Euro5;8980;5;4;126700;01.06.2011;Neu;125(170PS);Schaltgetriebe;Benzin;Silber
8,2;Volvo;217g/(komb.);4;Euro4;8450;7;5;319700;01.11.2008;06/2024;136(185PS);Schaltgetriebe;Diesel;Schwarz
6;Mercedes-Benz;156g/(komb.);3;Euro5;10890;5;4;229700;01.07.2011;04/2024;100(136PS);Schaltgetriebe;Diesel;Schwarz
6,3;Renault;145g/(komb.);3;Euro5;3900;2;2;125500;01.11.2011;09/2024;74(101PS);Schaltgetriebe;Normal/Benzin91;Schwarz
6,5;Volkswagen;152g/(komb.);1;Euro5;7999;5;4;86000;01.10.2010;07/2025;90(122PS);Schaltgetriebe;Normal/Benzin91;Rot
5,4;Nissan;125g/(komb.);2;Euro5;7950;5;4;83526;01.10.2011;12/2024;59(80PS);Automatik;Normal/Benzin91;Schwarz
7,7;Honda;182g/(komb.);1;Euro4;8995;5;4;80000;01.11.2006;11/2023;114(155PS);Schaltgetriebe;Super95;Rot
5,7;Skoda;135g/(komb.);1;Euro5;4490;5;4;198000;01.04.2011;08/2024;77(105PS);Schaltgetriebe;Normal/Benzin91;Braun
6,5;Peugeot;155g/(komb.);2;Euro5;3499;4;2;124000;01.06.2010;12/2024;88(120PS);Schaltgetriebe;Normal/Benzin91;Grau
7,1;MINI;166g/(komb.);3;Euro5;12980;4;5;97523;01.03.2010;Neu;128(174PS);Schaltgetriebe;Normal/Benzin91;Braun
5,3;Peugeot;139g/(komb.);1;Euro5;10990;4;2;107000;01.11.2011;Neu;120(163PS);Schaltgetriebe;Diesel;Grau
8,9;Chevrolet;217g/(komb.);3;Euro4;6980;5;4;128900;01.07.2006;Neu;100(136PS);Schaltgetriebe;Flüssiggas/Autogas(LPG);Silber
5,2;Volkswagen;137g/(komb.);2;Euro4;2300;5;4;252000;01.11.2007;04/2023;77(105PS);Schaltgetriebe;Diesel;Blau
5,9;Mitsubishi;140g/(komb.);2;Euro5;7750;5;4;141000;01.09.2011;Neu;86(117PS);Schaltgetriebe;Normal/Benzin91;Schwarz
11,2;Volkswagen;270g/(komb.);1;Euro5;13999;5;4;137789;01.05.2011;Neu;85(116PS);Schaltgetriebe;Super95;Weiß
5,1;Chevrolet;121g/(komb.);2;Euro5;5990;5;4;61198;01.07.2011;Neu;60(82PS);Schaltgetriebe;Normal/Benzin91;Weiß
7,2;Mazda;171g/(komb.);3;Euro4;5990;7;4;136000;01.05.2006;Neu;85(116PS);Schaltgetriebe;Normal/Benzin91;Silber
6,3;Hyundai;150g/(komb.);2;Euro4;6490;5;5;116190;01.01.2011;Neu;80(109PS);Schaltgetriebe;Super95;Grau
7,6;Fiat;178g/(komb.);2;Euro4;8499;5;5;42000;01.01.2007;Neu;57(77PS);Schaltgetriebe;Benzin;Schwarz
5,9;Renault;139g/(komb.);2;Euro4;3999;5;3;48000;01.02.2007;02/2024;55(75PS);Schaltgetriebe;Super95(Partikelfilter);Grau
6,7;Nissan;160g/(komb.);1;Euro4;3740;5;5;89631;01.09.2006;Neu;72(98PS);Schaltgetriebe;SuperE1095;Silber
7,4;Mercedes-Benz;196g/(komb.);1;Euro5;9990;2;4;214990;01.01.2011;Neu;100(136PS);Schaltgetriebe;Diesel;Gelb
